4833423E24Rik	4.40082	1	4.25057
4833422F24Rik	3.64447	1	4.25057
4833420G17Rik	6.62215	0	7.09056
4833418A01Rik	8.34999	0	7.09056
4833413O15Rik	2.26833	1	4.25057
4833409A17Rik	4.88499	1	4.25057
4833401D15Rik	5.32285	1	4.25057
4832428D23Rik	3.39582	1	4.25057
4831426I19Rik	5.04986	1	4.25057
4733401H21Rik	3.20796	1	4.25057
4733401H18Rik	9.00612	2	9.70132
4732496O08Rik	7.01125	0	7.09056
4732479N06Rik	6.01967	0	7.09056
4732473B16Rik	4.57699	1	4.25057
4732471D19Rik	6.58846	0	7.09056
4732466D17Rik	5.10758	1	4.25057
4732454E20Rik	2.84598	1	4.25057
4732435N03Rik	4.57075	1	4.25057
4732429D16Rik	4.79302	1	4.25057
4732418C07Rik	6.86613	0	7.09056
4732415M23Rik	4.48494	1	4.25057
4632434I11Rik	8.51791	2	9.70132
4632433K11Rik	3.62813	1	4.25057
4632428N05Rik	5.38988	1	4.25057
4632419K20Rik	7.49273	0	7.09056
4632417N05Rik	4.45721	1	4.25057
4632417K18Rik	8.51403	2	9.70132
4632415K11Rik	6.30973	0	7.09056
4632412N22Rik	6.24912	0	7.09056
4632411J06Rik	5.51448	1	4.25057
4632411B12Rik	7.55268	0	7.09056
4632404H22Rik	9.47433	2	9.70132
4632404H12Rik	4.60504	1	4.25057
4631427C17Rik	7.11795	0	7.09056
4631426J05Rik	5.70281	0	7.09056
4631426E05Rik	3.63814	1	4.25057
4631422O05Rik	5.73593	0	7.09056
4631416L12Rik	7.92629	0	7.09056
4432416J03Rik	2.9331	1	4.25057
4432405B04Rik	6.18187	0	7.09056
4430402I18Rik	3.68027	1	4.25057
4121402D02Rik	6.95116	0	7.09056
4-Sep	4.84634	1	4.25057
4-Mar	4.57111	1	4.25057
3830417A13Rik	6.02709	0	7.09056
3830408D24Rik	6.24365	0	7.09056
3830406C13Rik	6.85042	0	7.09056
3830403N18Rik	2.42294	1	4.25057
3632451O06Rik	6.70631	0	7.09056
3322402L07Rik	4.12972	1	4.25057
3321401G04Rik	5.1081	1	4.25057
3300002I08Rik	5.85082	0	7.09056
3300001P08Rik	10.4575	2	9.70132
3300001G02Rik	9.48944	2	9.70132
3300001A09Rik	6.49397	0	7.09056
3230401D17Rik	9.58071	2	9.70132
3222401L13Rik	4.28173	1	4.25057
3200002M19Rik	8.67802	2	9.70132
3110082I17Rik	8.49453	2	9.70132
3110070M22Rik	3.15608	1	4.25057
3110057O12Rik	3.99819	1	4.25057
3110056O03Rik	8.00018	0	7.09056
3110050N22Rik	7.82094	0	7.09056
3110049J23Rik	4.1445	1	4.25057
3110048E14Rik	8.48264	0	7.09056
3110045G13Rik	5.77428	0	7.09056
3110043O21Rik	7.84029	0	7.09056
3110043J09Rik	7.22909	0	7.09056
3110040N11Rik	7.28882	0	7.09056
3110037I16Rik	7.93997	0	7.09056
3110035E14Rik	4.00412	1	4.25057
3110032G18Rik	4.0978	1	4.25057
3110031B13Rik	7.67107	0	7.09056
3110009E18Rik	7.43773	0	7.09056
3110007F17Rik	3.15363	1	4.25057
3110005G23Rik	8.61265	2	9.70132
3110004L20Rik	5.67652	1	4.25057
3110003A22Rik	5.85003	0	7.09056
3110003A17Rik	9.49342	2	9.70132
3110002H16Rik	5.08116	1	4.25057
3110001K24Rik	7.68106	0	7.09056
3110001I22Rik	7.86611	0	7.09056
3110001I20Rik	7.96308	0	7.09056
3110001D03Rik	10.2499	2	9.70132
3110001A13Rik	6.37194	0	7.09056
3100004P22Rik$2310022K01Rik	8.92554	2	9.70132
3010026O09Rik	6.55994	0	7.09056
3000004C01Rik	8.8126	2	9.70132
3000002C10Rik	13.2973	2	9.70132
3-Sep	6.65975	0	7.09056
3-Mar	3.42778	1	4.25057
2900093B09Rik	5.38488	1	4.25057
2900092E17Rik$1500031I19Rik	7.06179	0	7.09056
2900092C05Rik	2.62373	1	4.25057
2900083I11Rik	4.34867	1	4.25057
2900073G15Rik	11.1498	2	9.70132
2900064A13Rik	9.12692	2	9.70132
2900046G09Rik	4.50815	1	4.25057
2900042B11Rik	6.96179	0	7.09056
2900026A02Rik	4.13595	1	4.25057
2900024O10Rik	5.25335	1	4.25057
2900024C23Rik	7.69499	0	7.09056
2900011O08Rik	7.48013	0	7.09056
2900010M23Rik	10.5434	2	9.70132
2900010J23Rik	11.4084	2	9.70132
2900009I07Rik	3.1437	1	4.25057
2900006K08Rik	3.39261	1	4.25057
2900005J15Rik	4.59606	1	4.25057
2900002H16Rik	6.64927	0	7.09056
2810487A22Rik	4.20885	1	4.25057
2810485I05Rik	8.41794	0	7.09056
2810474O19Rik	9.77564	2	9.70132
2810457I06Rik	5.08503	1	4.25057
2810453I06Rik	7.19124	0	7.09056
2810452K22Rik	8.13483	0	7.09056
2810451A06Rik	7.19158	0	7.09056
2810441K11Rik	7.28505	0	7.09056
2810439F02Rik	4.87189	1	4.25057
2810433K01Rik	8.74274	2	9.70132
2810432L12Rik	5.51032	1	4.25057
2810432D09Rik	9.4471	2	9.70132
2810428I15Rik	8.88993	2	9.70132
2810426N06Rik	5.39302	1	4.25057
2810422O20Rik	7.60031	0	7.09056
2810417H13Rik	9.04782	2	9.70132
2810410M20Rik	11.7641	2	9.70132
2810410C14Rik	4.37558	1	4.25057
2810408M09Rik	6.80256	0	7.09056
2810408A11Rik	5.59319	1	4.25057
2810407C02Rik	9.69931	2	9.70132
2810405K02Rik	8.14091	0	7.09056
2810405J04Rik	9.74481	2	9.70132
2810403A07Rik	7.80149	0	7.09056
2810055G22Rik	6.92075	0	7.09056
2810055F11Rik	5.15037	1	4.25057
2810048G17Rik	5.75022	0	7.09056
2810046L04Rik	6.91	0	7.09056
2810030E01Rik	2.82096	1	4.25057
2810022L02Rik	4.72058	1	4.25057
2810021J22Rik	6.78767	0	7.09056
2810021B07Rik	7.51449	0	7.09056
2810012G03Rik	8.4695	0	7.09056
2810008M24Rik	10.1049	2	9.70132
2810007J24Rik	2.76021	1	4.25057
2810006K23Rik	3.26006	1	4.25057
2810004N23Rik	9.66581	2	9.70132
2810003C17Rik	7.05739	0	7.09056
2810002O09Rik	7.26535	0	7.09056
2810002N01Rik	7.90939	0	7.09056
2810002I04Rik	4.22524	1	4.25057
2810002G02Rik	5.86799	0	7.09056
2700097O09Rik	9.43048	2	9.70132
2700094K13Rik	11.8217	2	9.70132
2700094F01Rik	7.88916	0	7.09056
2700081O15Rik	6.15282	0	7.09056
2700078K21Rik	7.31683	0	7.09056
2700078E11Rik	8.03363	0	7.09056
2700062C07Rik	8.32117	0	7.09056
2700060E02Rik	11.9325	2	9.70132
2700059D21Rik	10.7888	2	9.70132
2700050L05Rik	7.84924	0	7.09056
2700049P18Rik	7.78032	0	7.09056
2700038N03Rik	6.58775	0	7.09056
2700038C09Rik	10.4756	2	9.70132
2700024H10Rik	9.61721	2	9.70132
2700019D07Rik	7.90806	0	7.09056
2700007P21Rik	8.41815	0	7.09056
2610529C04Rik	8.32857	0	7.09056
2610528K11Rik	8.06699	0	7.09056
2610528J11Rik	3.95355	1	4.25057
2610528E23Rik$2610528E23Rik	8.58245	2	9.70132
2610524H06Rik	8.05174	0	7.09056
2610510H03Rik	10.5376	2	9.70132
2610507B11Rik	9.33748	2	9.70132
2610318N02Rik	9.26369	2	9.70132
2610305D13Rik	10.0887	2	9.70132
2610304G08Rik	7.58205	0	7.09056
2610301F02Rik	4.44402	1	4.25057
2610301B20Rik	6.63836	0	7.09056
2610209M04Rik	10.7166	2	9.70132
2610209A20Rik	7.70457	0	7.09056
2610208M17Rik	8.35131	0	7.09056
2610207I05Rik	7.63067	0	7.09056
2610206B13Rik	5.64883	1	4.25057
2610205E22Rik	7.98972	0	7.09056
2610204M08Rik	6.55611	0	7.09056
2610204K14Rik	9.92254	2	9.70132
2610203E10Rik	6.32512	0	7.09056
2610203C20Rik	5.81522	0	7.09056
2610200G18Rik	7.62928	0	7.09056
2610110G12Rik	4.72468	1	4.25057
2610109H07Rik	4.56409	1	4.25057
2610101N10Rik	10.5858	2	9.70132
2610044O15Rik	5.78063	0	7.09056
2610039C10Rik	8.59062	2	9.70132
2610036D13Rik	8.78525	2	9.70132
2610034M16Rik	3.34183	1	4.25057
2610034B18Rik	6.29273	0	7.09056
2610030H06Rik	8.38018	0	7.09056
2610029G23Rik	10.7388	2	9.70132
2610028H24Rik	4.82932	1	4.25057
2610028A01Rik	7.85506	0	7.09056
2610027L16Rik	9.58904	2	9.70132
2610027C15Rik	8.0656	0	7.09056
2610024G14Rik	8.24786	0	7.09056
2610024E20Rik	5.60767	1	4.25057
2610021K21Rik	3.9347	1	4.25057
2610020O08Rik	8.1577	0	7.09056
2610020H08Rik	6.23172	0	7.09056
2610019P18Rik	8.04841	0	7.09056
2610019F03Rik	7.87528	0	7.09056
2610019A05Rik	6.60316	0	7.09056
2610018I03Rik	6.62245	0	7.09056
2610018G03Rik	7.24644	0	7.09056
2610016C23Rik	7.51177	0	7.09056
2610008E11Rik	4.6144	1	4.25057
2610003J06Rik	6.28956	0	7.09056
2610002M06Rik	7.11855	0	7.09056
2610002J02Rik	7.4248	0	7.09056
2610002D18Rik	8.28212	0	7.09056
2600011E07Rik	3.25028	1	4.25057
2600010E01Rik	5.17663	1	4.25057
2600009E05Rik	7.38374	0	7.09056
2600005O03Rik	7.88841	0	7.09056
2510049I19Rik	8.87311	2	9.70132
2510048L02Rik	3.68789	1	4.25057
2510039O18Rik	8.31288	0	7.09056
2510027J23Rik	4.00439	1	4.25057
2510012J08Rik	8.98766	2	9.70132
2510009E07Rik	4.42855	1	4.25057
2510006D16Rik	9.39974	2	9.70132
2510003E04Rik	10.1398	2	9.70132
2510002D24Rik	7.21181	0	7.09056
2500003M10Rik	10.6266	2	9.70132
2410187C16Rik	6.4828	0	7.09056
2410166I05Rik	8.8967	2	9.70132
2410146L05Rik	11.759	2	9.70132
2410137M14Rik	7.22328	0	7.09056
2410131K14Rik	5.63544	1	4.25057
2410129H14Rik	8.98923	2	9.70132
2410127L17Rik	10.6689	2	9.70132
2410127E18Rik	7.72228	0	7.09056
2410116G06Rik	9.08903	2	9.70132
2410081M15Rik	8.59289	2	9.70132
2410066E13Rik	5.24013	1	4.25057
2410042D21Rik	8.40232	0	7.09056
2410025L10Rik	6.27829	0	7.09056
2410022L05Rik	8.96138	2	9.70132
2410019A14Rik	10.1133	2	9.70132
2410018M08Rik$2410018M08Rik	7.14606	0	7.09056
2410018L13Rik$2410018L13Rik	5.1853	1	4.25057
2410018L13Rik	5.8325	0	7.09056
2410018G20Rik	9.08364	2	9.70132
2410018C20Rik	8.1707	0	7.09056
2410018C17Rik	8.07951	0	7.09056
2410017P07Rik	7.13743	0	7.09056
2410016O06Rik	8.26645	0	7.09056
2410015N17Rik	10.5097	2	9.70132
2410015M20Rik	9.64031	2	9.70132
2410014A08Rik$2410014A08Rik	8.52555	2	9.70132
2410008K03Rik	9.2681	2	9.70132
2410005O16Rik	5.65826	1	4.25057
2410004L22Rik	7.14215	0	7.09056
2410004F06Rik	9.13347	2	9.70132
2410004B18Rik	9.62026	2	9.70132
2410004A20Rik	8.29554	0	7.09056
2410002O22Rik$2410002O22Rik	7.97066	0	7.09056
2410002I01Rik	6.60758	0	7.09056
2410002F23Rik	9.57068	2	9.70132
2410001C21Rik	8.42067	0	7.09056
2400003C14Rik	7.84617	0	7.09056
2400001E08Rik	10.5018	2	9.70132
2310079N02Rik	7.21784	0	7.09056
2310079F23Rik	6.06817	0	7.09056
2310076L09Rik	4.61538	1	4.25057
2310073E15Rik	8.14605	0	7.09056
2310067E19Rik	5.54928	1	4.25057
2310067B10Rik	6.80702	0	7.09056
2310066E14Rik	6.57941	0	7.09056
2310065K24Rik	9.573	2	9.70132
2310061J03Rik	6.70191	0	7.09056
2310061F22Rik$2310061F22Rik	8.16783	0	7.09056
2310061C15Rik	7.67194	0	7.09056
2310057N15Rik	2.60591	1	4.25057
2310057M21Rik	7.14406	0	7.09056
2310057J16Rik	8.17493	0	7.09056
2310056P07Rik	10.4878	2	9.70132
2310051M13Rik	3.53267	1	4.25057
2310051E17Rik	11.0653	2	9.70132
2310047O13Rik	8.72344	2	9.70132
2310047M10Rik	6.5208	0	7.09056
2310047H23Rik	8.5916	2	9.70132
2310047D13Rik	6.57596	0	7.09056
2310047C04Rik	7.42818	0	7.09056
2310046O06Rik	7.32385	0	7.09056
2310046K01Rik	6.59886	0	7.09056
2310045A20Rik	5.03222	1	4.25057
2310044H10Rik	9.67312	2	9.70132
2310044G17Rik	6.45882	0	7.09056
2310043L02Rik	3.51349	1	4.25057
2310042E22Rik	4.17842	1	4.25057
2310042D19Rik	4.33798	1	4.25057
2310040M23Rik	2.68948	1	4.25057
2310040C09Rik	5.8289	0	7.09056
2310039H08Rik	8.22528	0	7.09056
2310039E09Rik	5.31911	1	4.25057
2310038H17Rik	7.33377	0	7.09056
2310038E17Rik	2.87744	1	4.25057
2310037I24Rik	9.53352	2	9.70132
2310036O22Rik	10.268	2	9.70132
2310035K24Rik	6.70881	0	7.09056
2310035C23Rik	6.34399	0	7.09056
2310034C09Rik	2.41394	1	4.25057
2310033P09Rik	7.44774	0	7.09056
2310033K02Rik	6.00563	0	7.09056
2310033E01Rik	3.40792	1	4.25057
2310031A18Rik	4.84287	1	4.25057
2310030N02Rik	8.76714	2	9.70132
2310030G06Rik	6.95307	0	7.09056
2310028N02Rik	6.07725	0	7.09056
2310028H24Rik	4.52693	1	4.25057
2310026E23Rik	7.18419	0	7.09056
2310022M17Rik	9.77884	2	9.70132
2310022B05Rik	8.32841	0	7.09056
2310022A10Rik	7.28026	0	7.09056
2310021P13Rik	5.74678	0	7.09056
2310016M24Rik	9.61229	2	9.70132
2310016F22Rik	4.206	1	4.25057
2310016E02Rik	10.616	2	9.70132
2310016C16Rik	8.14269	0	7.09056
2310016C08Rik	7.2549	0	7.09056
2310014L17Rik	4.65462	1	4.25057
2310014G06Rik	6.86575	0	7.09056
2310011J03Rik	8.18793	0	7.09056
2310010M24Rik	3.09529	1	4.25057
2310009E04Rik	6.66	0	7.09056
2310009B15Rik	6.43887	0	7.09056
2310008M10Rik	10.3665	2	9.70132
2310008H09Rik	8.73077	2	9.70132
2310008H04Rik	8.47116	0	7.09056
2310007H09Rik	6.85714	0	7.09056
2310007F21Rik	8.09969	0	7.09056
2310007D09Rik	8.21889	0	7.09056
2310007B03Rik	2.80939	1	4.25057
2310007A19Rik	3.26191	1	4.25057
2310005P05Rik	4.34691	1	4.25057
2310005N03Rik	8.55796	2	9.70132
2310005N01Rik	7.02525	0	7.09056
2310005G13Rik	3.37864	1	4.25057
2310005E10Rik	6.4942	0	7.09056
2310004L02Rik	6.9375	0	7.09056
2310004I24Rik	8.42855	0	7.09056
2310003L22Rik	7.73173	0	7.09056
2310003H01Rik	6.62574	0	7.09056
2310003F16Rik	4.62841	1	4.25057
2310003C23Rik	9.59936	2	9.70132
2310002L09Rik	3.64529	1	4.25057
2310002J15Rik	5.49869	1	4.25057
2310002B14Rik	4.97214	1	4.25057
2310002B06Rik	4.41398	1	4.25057
2310001A20Rik	7.50599	0	7.09056
2300006N05Rik	4.59857	1	4.25057
2300002D11Rik	5.81277	0	7.09056
2210421G13Rik	4.81606	1	4.25057
2210418O10Rik	6.69654	0	7.09056
2210417D09Rik	4.58502	1	4.25057
2210415F13Rik	3.39131	1	4.25057
2210412D01Rik	9.39612	2	9.70132
2210411K11Rik	7.89388	0	7.09056
2210408I21Rik	4.34781	1	4.25057
2210407C18Rik	4.35277	1	4.25057
2210038L17Rik$2210038L17Rik	5.46566	1	4.25057
2210038L17Rik	7.40745	0	7.09056
2210023G05Rik	3.8359	1	4.25057
2210021J22Rik	7.43885	0	7.09056
2210020M01Rik	4.25191	1	4.25057
2210018M11Rik	7.15909	0	7.09056
2210016L21Rik	7.85824	0	7.09056
2210012G02Rik	5.47458	1	4.25057
2210010N04Rik	6.46615	0	7.09056
2210010L05Rik	5.69443	1	4.25057
2210010C17Rik	6.48192	0	7.09056
2210010C04Rik	4.90402	1	4.25057
2210010B09Rik	5.94464	0	7.09056
2210009G21Rik	5.93964	0	7.09056
2200002K05Rik	5.57057	1	4.25057
2200002J24Rik	4.65911	1	4.25057
2200001I15Rik	9.14743	2	9.70132
2010321M09Rik	8.15857	0	7.09056
2010317E24Rik	6.67573	0	7.09056
2010316F05Rik	7.52899	0	7.09056
2010315L10Rik	9.41157	2	9.70132
2010311D03Rik	9.76912	2	9.70132
2010309E21Rik	10.1384	2	9.70132
2010305C02Rik	5.96108	0	7.09056
2010305A19Rik	8.32969	0	7.09056
2010301N04Rik	5.9866	0	7.09056
2010208K18Rik	8.33745	0	7.09056
2010200O16Rik	6.39992	0	7.09056
2010111I01Rik	7.12528	0	7.09056
2010110P09Rik	3.03477	1	4.25057
2010110K16Rik	5.1736	1	4.25057
2010109I03Rik	4.37906	1	4.25057
2010107G23Rik	7.03464	0	7.09056
2010107G12Rik	4.1679	1	4.25057
2010107E04Rik	11.2663	2	9.70132
2010106G01Rik	7.03832	0	7.09056
2010106E10Rik	2.39214	1	4.25057
2010100O12Rik	9.90591	2	9.70132
2010012O05Rik	6.7596	0	7.09056
2010012C16Rik	9.03213	2	9.70132
2010011I20Rik	6.51837	0	7.09056
2010007H12Rik	8.19863	0	7.09056
2010005J08Rik	6.03872	0	7.09056
2010005H15Rik	3.40961	1	4.25057
2010004A03Rik	4.91315	1	4.25057
2010003O18Rik	6.60462	0	7.09056
2010003K11Rik	3.79325	1	4.25057
2010003J03Rik	9.49349	2	9.70132
2010003H20Rik	2.82941	1	4.25057
2010002N04Rik	7.55087	0	7.09056
2010002M12Rik	3.59415	1	4.25057
2010001M09Rik	5.81575	0	7.09056
2010001J22Rik	6.11378	0	7.09056
2-Sep	9.24661	2	9.70132
1810074P20Rik	7.50872	0	7.09056
1810073N04Rik	8.81272	2	9.70132
1810073H04Rik	4.35197	1	4.25057
1810073G14Rik	9.08198	2	9.70132
1810065E05Rik	3.71624	1	4.25057
1810064F22Rik	6.63775	0	7.09056
1810063B05Rik	8.67191	2	9.70132
1810059G22Rik	7.6564	0	7.09056
1810055G02Rik	9.01485	2	9.70132
1810055E12Rik	8.60584	2	9.70132
1810054D07Rik	7.52524	0	7.09056
1810049H19Rik	2.67639	1	4.25057
1810049H13Rik	6.46343	0	7.09056
1810048J11Rik	7.4505	0	7.09056
1810047C23Rik	8.23506	0	7.09056
1810046J19Rik	9.54325	2	9.70132
1810044A24Rik	6.28354	0	7.09056
1810043G02Rik	5.96892	0	7.09056
1810042K04Rik	8.69943	2	9.70132
1810037I17Rik	10.4704	2	9.70132
1810037C20Rik	6.6557	0	7.09056
1810035L17Rik	10.9855	2	9.70132
1810034K20Rik	7.96191	0	7.09056
1810033B17Rik	4.15738	1	4.25057
1810031K17Rik	7.99317	0	7.09056
1810030O07Rik	8.54725	2	9.70132
1810030N24Rik	9.23388	2	9.70132
1810030J14Rik	3.00418	1	4.25057
1810029B16Rik$1810029B16Rik	8.44736	0	7.09056
1810027O10Rik	9.9663	2	9.70132
1810026J23Rik	7.99047	0	7.09056
1810022K09Rik	7.47118	0	7.09056
1810022C23Rik	3.7315	1	4.25057
1810021J13Rik	6.5929	0	7.09056
1810020G14Rik$1810020G14Rik	8.26641	0	7.09056
1810020D17Rik	7.45604	0	7.09056
1810019J16Rik	5.33923	1	4.25057
1810015C04Rik	7.11917	0	7.09056
1810015A11Rik	8.53561	2	9.70132
1810014F10Rik	7.65877	0	7.09056
1810013L24Rik	8.14491	0	7.09056
1810012P15Rik	5.62832	1	4.25057
1810011O10Rik	5.59859	1	4.25057
1810010M01Rik	4.23798	1	4.25057
1810009O10Rik	8.21532	0	7.09056
1810009N02Rik	6.54032	0	7.09056
1810009J06Rik	5.21746	1	4.25057
1810009A15Rik	11.2002	2	9.70132
1810008N23Rik	2.66991	1	4.25057
1810008K16Rik	2.52859	1	4.25057
1810008A18Rik	7.67511	0	7.09056
1810007P19Rik	5.90746	0	7.09056
1810007E14Rik	3.50587	1	4.25057
1700129I15Rik	6.4654	0	7.09056
1700129I04Rik	4.68076	1	4.25057
1700127D06Rik	4.13156	1	4.25057
1700125D06Rik	6.09597	0	7.09056
1700123O20Rik	9.58854	2	9.70132
1700123K08Rik	4.47746	1	4.25057
1700113O17Rik	3.85706	1	4.25057
1700113I22Rik	5.29382	1	4.25057
1700112C13Rik	4.78663	1	4.25057
1700110M21Rik	3.85897	1	4.25057
1700109H08Rik	3.86804	1	4.25057
1700108M19Rik	2.49618	1	4.25057
1700106N22Rik	6.0624	0	7.09056
1700102P08Rik	3.7704	1	4.25057
1700094C09Rik	2.49543	1	4.25057
1700093K21Rik	2.71927	1	4.25057
1700088E04Rik	5.45729	1	4.25057
1700081L11Rik$1700081L11Rik	7.49692	0	7.09056
1700081D17Rik	3.10886	1	4.25057
1700080E11Rik	4.23297	1	4.25057
1700074P13Rik	2.43462	1	4.25057
1700072E05Rik	2.87864	1	4.25057
1700071K01Rik	5.76544	0	7.09056
1700067P10Rik	3.59525	1	4.25057
1700067K01Rik	4.88248	1	4.25057
1700067C01Rik$1700067C01Rik	3.42676	1	4.25057
1700066B19Rik	4.36574	1	4.25057
1700065O13Rik	6.90162	0	7.09056
1700065I17Rik	4.66866	1	4.25057
1700065D16Rik	2.5116	1	4.25057
1700061G19Rik	6.19428	0	7.09056
1700058C13Rik	4.59505	1	4.25057
1700057K13Rik	4.033	1	4.25057
1700057G04Rik	3.64715	1	4.25057
1700055M20Rik	3.31926	1	4.25057
1700054O13Rik	3.19056	1	4.25057
1700054N08Rik	6.23704	0	7.09056
1700052N19Rik	6.98275	0	7.09056
1700049K14Rik	3.97463	1	4.25057
1700049G17Rik	2.64091	1	4.25057
1700047I17Rik1	8.09229	0	7.09056
1700042G07Rik	4.25176	1	4.25057
1700042B14Rik	2.76075	1	4.25057
1700041C02Rik	4.37073	1	4.25057
1700040L02Rik	3.14003	1	4.25057
1700040I03Rik	7.52668	0	7.09056
1700039E15Rik	3.96541	1	4.25057
1700037H04Rik	9.0095	2	9.70132
1700037C18Rik	4.81884	1	4.25057
1700036D21Rik	5.29111	1	4.25057
1700034O15Rik	4.59109	1	4.25057
1700034K16Rik	4.00419	1	4.25057
1700034I23Rik	2.46507	1	4.25057
1700034H15Rik	3.43711	1	4.25057
1700034H14Rik	8.1742	0	7.09056
1700034E13Rik	4.04728	1	4.25057
1700030K09Rik	7.55824	0	7.09056
1700030J22Rik	4.00217	1	4.25057
1700030F18Rik	3.45862	1	4.25057
1700029P11Rik	7.77946	0	7.09056
1700029J07Rik	3.031	1	4.25057
1700029I15Rik	4.03945	1	4.25057
1700029I08Rik	4.87479	1	4.25057
1700029I01Rik	8.79005	2	9.70132
1700029H14Rik	3.89943	1	4.25057
1700029G01Rik	5.84861	0	7.09056
1700029F12Rik	4.48129	1	4.25057
1700028P14Rik	3.44669	1	4.25057
1700027N10Rik	5.52875	1	4.25057
1700027J05Rik	6.06059	0	7.09056
1700027D21Rik	5.31305	1	4.25057
1700027A23Rik	4.38038	1	4.25057
1700026L06Rik	5.22606	1	4.25057
1700026D08Rik	2.91913	1	4.25057
1700025K23Rik	6.40547	0	7.09056
1700025G04Rik	6.03612	0	7.09056
1700025F22Rik	2.22277	1	4.25057
1700025E21Rik	4.5907	1	4.25057
1700025D03Rik	4.87398	1	4.25057
1700024B05Rik	2.77773	1	4.25057
1700023I07Rik	2.88551	1	4.25057
1700023E05Rik	5.19073	1	4.25057
1700023B02Rik	7.48054	0	7.09056
1700023A16Rik	7.43071	0	7.09056
1700022C21Rik	8.82079	2	9.70132
1700021K19Rik	6.34706	0	7.09056
1700021K02Rik	3.60053	1	4.25057
1700021F05Rik	9.40295	2	9.70132
1700021C14Rik	7.30144	0	7.09056
1700020O03Rik	6.19737	0	7.09056
1700020N15Rik	4.11831	1	4.25057
1700020L24Rik	5.59301	1	4.25057
1700020D05Rik	3.09036	1	4.25057
1700020C11Rik	6.57909	0	7.09056
1700019P01Rik	4.81062	1	4.25057
1700019N19Rik	4.16787	1	4.25057
1700019N12Rik	6.88162	0	7.09056
1700019M22Rik	3.07879	1	4.25057
1700019L03Rik	3.17517	1	4.25057
1700019H03Rik	6.7018	0	7.09056
1700019G17Rik	5.08747	1	4.25057
1700019E19Rik	7.9252	0	7.09056
1700018L24Rik	3.5918	1	4.25057
1700018F24Rik	4.71654	1	4.25057
1700018C11Rik	3.74111	1	4.25057
1700018B08Rik	5.32981	1	4.25057
1700017N19Rik	2.83301	1	4.25057
1700016K19Rik	3.52967	1	4.25057
1700016G05Rik	4.71519	1	4.25057
1700016D06Rik	3.02563	1	4.25057
1700016C15Rik	3.24112	1	4.25057
1700015E13Rik	4.3241	1	4.25057
1700013G24Rik	4.01377	1	4.25057
1700012L04Rik	4.29404	1	4.25057
1700012H17Rik	6.35849	0	7.09056
1700012G19Rik	9.17067	2	9.70132
1700012B09Rik	4.19339	1	4.25057
1700012A16Rik	5.40687	1	4.25057
1700012A03Rik	2.69926	1	4.25057
1700011J10Rik	3.29112	1	4.25057
1700011H14Rik	3.31416	1	4.25057
1700011F14Rik	4.03611	1	4.25057
1700011F03Rik	5.08128	1	4.25057
1700011A15Rik	5.72471	0	7.09056
1700010M22Rik	2.58154	1	4.25057
1700010I14Rik	4.30741	1	4.25057
1700010H22Rik	3.02233	1	4.25057
1700010D01Rik	4.16497	1	4.25057
1700010C24Rik	3.84086	1	4.25057
1700010A17Rik	4.1746	1	4.25057
1700009P17Rik	6.43219	0	7.09056
1700009N14Rik	4.04315	1	4.25057
1700008I05Rik	3.08926	1	4.25057
1700008G05Rik	4.00213	1	4.25057
1700008F21Rik	2.21507	1	4.25057
1700007K13Rik	8.39664	0	7.09056
1700007K09Rik	4.82205	1	4.25057
1700007I06Rik	3.31268	1	4.25057
1700007G11Rik	3.30002	1	4.25057
1700006J14Rik	3.0228	1	4.25057
1700003M02Rik	4.17076	1	4.25057
1700003F12Rik	4.9064	1	4.25057
1700001P01Rik	4.31903	1	4.25057
1700001O22Rik	4.28131	1	4.25057
1700001L05Rik	6.81358	0	7.09056
1700001F09Rik	2.63555	1	4.25057
1700001E04Rik	4.61978	1	4.25057
1700001C19Rik	4.65645	1	4.25057
1700001C02Rik	3.79355	1	4.25057
1600029D21Rik	7.28778	0	7.09056
1600027N09Rik	6.98891	0	7.09056
1600021P15Rik	6.62981	0	7.09056
1600016N20Rik	5.97772	0	7.09056
1600015I10Rik	4.59974	1	4.25057
1600015H20Rik	3.52569	1	4.25057
1600014C10Rik	6.59146	0	7.09056
1600012H06Rik	7.48121	0	7.09056
1600012F09Rik$1600012F09Rik	8.5536	2	9.70132
1600002O04Rik	4.12355	1	4.25057
1600002K03Rik	5.97004	0	7.09056
1600002H07Rik	7.79204	0	7.09056
1500041B16Rik	4.81523	1	4.25057
1500035H01Rik	9.55208	2	9.70132
1500032L24Rik	10.5196	2	9.70132
1500032D16Rik	10.8006	2	9.70132
1500031L02Rik	8.59697	2	9.70132
1500019G21Rik	8.51365	2	9.70132
1500015O10Rik	5.26354	1	4.25057
1500012F01Rik	10.2427	2	9.70132
1500011H22Rik	8.67672	2	9.70132
1500010J02Rik	8.866	2	9.70132
1500005I02Rik	4.15767	1	4.25057
1500005A01Rik	6.72855	0	7.09056
1500003O22Rik	8.45817	0	7.09056
1500003O03Rik	8.12407	0	7.09056
1500002O20Rik	7.59128	0	7.09056
1500001M20Rik	8.9043	2	9.70132
1500001A10Rik	3.87251	1	4.25057
15-Sep	10.1164	2	9.70132
14-Sep	6.64537	0	7.09056
1300018J18Rik	6.16706	0	7.09056
1300018I05Rik	8.25419	0	7.09056
1300017J02Rik	4.74052	1	4.25057
1300014I06Rik	6.66714	0	7.09056
