Pex16	0.999412	0.000364341	0.000223422
Pex14	0.330401	9.99972e-06	0.669589
Pex13	0.0674056	9.9997e-06	0.932584
Pex12	0.997512	1.47976e-05	0.00247339
Pex11c	0.411705	0.588284	1.11222e-05
Pex11b	0.998127	1.70228e-05	0.0018557
Pex11a	0.996626	0.00329743	7.70397e-05
Pex10	0.99588	1.31338e-05	0.00410725
Pex1	0.999345	8.26809e-05	0.000572449
Pet2	1.01126e-05	0.99998	9.9997e-06
Pet112l	0.998016	0.00188327	0.000100251
Pes1	0.00257236	9.9997e-06	0.997418
Perq1	0.982783	1.02055e-05	0.0172064
Perp	0.000443429	9.9997e-06	0.999547
Perld1	0.7632	0.236786	1.45345e-05
Per3	0.00102201	0.998968	9.99985e-06
Per2	0.000299379	0.999691	9.99973e-06
Per1	0.999264	0.000561642	0.000174238
Pepd	0.0788055	9.9997e-06	0.921185
Peo1	0.219679	9.99971e-06	0.780311
Penk1	0.107352	9.9997e-06	0.892638
Pemt	0.997976	0.00192915	9.50961e-05
Pelp1	0.741592	0.258393	1.50765e-05
Pelo	0.990061	1.04212e-05	0.00992901
Peli2	0.00433578	0.995654	1.00008e-05
Peli1	0.984026	1.01969e-05	0.0159633
Peg3	0.340025	9.99974e-06	0.659965
Peg12	0.882031	0.117951	1.84761e-05
Peg10	0.0211867	0.978803	1.00166e-05
Pef1	0.0177488	9.9997e-06	0.982241
Pecr	0.979591	1.01958e-05	0.0203987
Peci	0.00781302	9.9997e-06	0.992177
Pecam1	0.272724	0.727264	1.14398e-05
Pebp1$4933413G19Rik	9.99975e-06	9.9997e-06	0.99998
Pea15a	0.866311	1.00015e-05	0.133679
Pdzrn3	0.992722	1.062e-05	0.00726714
Pdzk1ip1	0.0832005	0.916789	1.00857e-05
Pdzk1	0.00215419	0.997836	1.00002e-05
Pdzd8	0.979944	1.01017e-05	0.0200459
Pdzd4	0.493564	0.506423	1.2647e-05
Pdzd3	0.000188069	0.999802	9.99971e-06
Pdzd2	0.9687	0.0312698	3.02804e-05
Pdzd11	0.0766612	9.9997e-06	0.923329
Pdyn	1.61024e-05	0.999974	9.9997e-06
Pdxp	0.930558	1.00282e-05	0.069432
Pdxk	0.998139	1.85841e-05	0.00184226
Pdxdc1	0.809291	1.0001e-05	0.190699
Pdx1	0.00049943	0.999491	9.99975e-06
Pdss2	0.999362	7.38916e-05	0.000564515
Pdss1	0.99672	1.4301e-05	0.00326602
Pds5b	0.98285	1.01707e-05	0.0171398
Pds5a	0.0248938	0.975096	1.00147e-05
Pdrg1	0.397249	9.99972e-06	0.602741
Pdpn	0.997832	1.90304e-05	0.00214892
Pdpk1	0.0222188	9.9997e-06	0.977771
Pdlim7	0.00569406	9.9997e-06	0.994296
Pdlim5	0.998373	1.60104e-05	0.00161062
Pdlim4	0.999425	6.6298e-05	0.000508363
Pdlim3	0.000221373	0.999769	9.99972e-06
Pdlim2	0.994339	1.06281e-05	0.00565071
Pdk4	0.218683	0.781306	1.11988e-05
Pdk3	0.0142074	9.9997e-06	0.985783
Pdk2	0.837499	0.162485	1.62197e-05
Pdk1	0.177504	9.99971e-06	0.822486
Pdik1l	0.999373	7.89912e-05	0.000548412
Pdia6	1.14598e-05	9.9997e-06	0.999979
Pdia5	0.0249653	9.9997e-06	0.975025
Pdia4	0.000926735	9.9997e-06	0.999063
Pdia3	1.00066e-05	9.9997e-06	0.99998
Pdia2	1.47389e-05	0.999975	9.9997e-06
Pdhx	0.181647	9.99971e-06	0.818343
Pdha2	1.37843e-05	0.999976	9.9997e-06
Pdha1	1.0111e-05	9.9997e-06	0.99998
Pdgfrl	0.982771	1.00952e-05	0.0172184
Pdgfrb	0.987007	1.02458e-05	0.0129825
Pdgfra	0.992925	0.00701742	5.76504e-05
Pdgfd	1.35864e-05	0.999976	9.9997e-06
Pdgfc	0.0714863	9.9997e-06	0.928504
Pdgfb	0.873456	0.126526	1.73549e-05
Pdgfa	0.0640812	9.9997e-06	0.935909
Pde9a	0.998215	6.27067e-05	0.00172237
Pde8b	0.248812	0.751178	1.05332e-05
Pde7b	1.51484e-05	0.999975	9.9997e-06
Pde7a	0.999434	0.000103859	0.000462043
Pde6h	1.87457e-05	0.999971	9.9997e-06
Pde6g	0.556679	0.443309	1.20761e-05
Pde6d	0.527421	9.99982e-06	0.472569
Pde6c	1.19712e-05	0.999978	9.9997e-06
Pde6b	5.35527e-05	0.999936	9.9997e-06
Pde6a	1.00902e-05	0.99998	9.9997e-06
Pde4dip	0.979184	0.0207841	3.20163e-05
Pde4d	1.00017e-05	0.99998	9.9997e-06
Pde4b	0.000217737	0.999772	9.99972e-06
Pde4a	0.997569	0.00235015	8.07441e-05
Pde3a	1.11624e-05	0.999979	9.9997e-06
Pde2a	0.156002	0.843988	1.0248e-05
Pde1c	1.02559e-05	0.99998	9.9997e-06
Pde1b	0.998652	0.0012263	0.000122075
Pde1a	1.66906e-05	0.999973	9.9997e-06
Pde11a	0.000122873	0.999867	9.99971e-06
Pde10a	0.025355	0.974635	1.00168e-05
Pddc1	0.992291	1.05608e-05	0.00769889
Pdcl3	2.24405e-05	9.9997e-06	0.999968
Pdcl2	2.57951e-05	0.999964	9.9997e-06
Pdcl	0.0411757	9.9997e-06	0.958814
Pdcd6ip	0.961138	1.00281e-05	0.0388518
Pdcd6	1.51781e-05	9.9997e-06	0.999975
Pdcd5	1.00039e-05	9.9997e-06	0.99998
Pdcd4	0.0121395	9.9997e-06	0.987851
Pdcd2l	0.579199	1e-05	0.420791
Pdcd2	0.00982267	9.9997e-06	0.990167
Pdcd1lg2	1.02308e-05	0.99998	9.9997e-06
Pdcd11	0.0719019	9.9997e-06	0.928088
Pdcd10	6.69802e-05	9.9997e-06	0.999923
Pdcd1	1.00051e-05	0.99998	9.9997e-06
Pdc	1.0116e-05	0.99998	9.9997e-06
Pdap1	1.03322e-05	9.9997e-06	0.99998
Pcyt2	0.654152	1.00001e-05	0.345838
Pcyt1b	0.992465	0.00744371	9.09154e-05
Pcyt1a	0.986359	1.01654e-05	0.0136304
Pcyox1l	0.954338	0.0456374	2.45427e-05
Pcyox1	0.740445	1.00002e-05	0.259545
Pcx	0.999478	0.00019699	0.000324514
Pctp	0.97646	0.0235097	3.05359e-05
Pctk3	0.998609	2.1131e-05	0.00137034
Pctk2	0.850046	1.0002e-05	0.149944
Pctk1	0.230914	9.99971e-06	0.769076
Pcsk7	0.997791	1.44872e-05	0.00219429
Pcsk4	0.998763	0.00110723	0.000129474
Pcsk2	1.00097e-05	0.99998	9.9997e-06
Pcsk1n	0.999295	0.000186527	0.000518948
Pcsk1	0.27191	0.72808	1.05572e-05
Pcp4	2.29404e-05	0.999967	9.9997e-06
Pcp2	0.00014589	0.999844	9.99971e-06
Pcolce2	0.814267	1.00014e-05	0.185723
Pcolce	1.00014e-05	9.9997e-06	0.99998
Pcnxl3	0.386401	9.99974e-06	0.613589
Pcnxl2	1.37836e-05	0.999976	9.9997e-06
Pcnx	0.999079	0.000783969	0.000137198
Pcnt	0.993198	1.09935e-05	0.00679106
Pcnp	1.71907e-05	9.9997e-06	0.999973
Pcna	9.9997e-06	9.9997e-06	0.99998
Pcmtd2	0.893247	1.00055e-05	0.106743
Pcmtd1	0.967741	1.00494e-05	0.032249
Pcmt1	0.0284667	9.9997e-06	0.971523
Pcm1$LOC100044052	0.95511	0.0448627	2.6933e-05
Pclo	1.00107e-05	0.99998	9.9997e-06
Pck2	0.0352344	9.9997e-06	0.964756
Pck1	1.00007e-05	0.99998	9.9997e-06
Pcid2	0.751307	1.0001e-05	0.248683
Pcgf6	0.189554	9.99971e-06	0.810436
Pcgf3	0.173907	9.9997e-06	0.826083
Pcgf2	0.999424	0.000198712	0.000377619
Pcgf1	0.998734	2.69159e-05	0.0012391
Pcf11	0.997338	1.4468e-05	0.00264743
Pcdhga1	0.00125086	0.998739	9.99991e-06
Pcdhb9	1.00008e-05	0.99998	9.9997e-06
Pcdhb8	1.89147e-05	0.999971	9.9997e-06
Pcdhb7	1.00341e-05	0.99998	9.9997e-06
Pcdhb6	1.04901e-05	0.99998	9.9997e-06
Pcdhb5	0.000225876	0.999764	9.99972e-06
Pcdhb4	1.00026e-05	0.99998	9.9997e-06
Pcdhb3	1.01326e-05	0.99998	9.9997e-06
Pcdhb22	1.05734e-05	0.999979	9.9997e-06
Pcdhb21	9.91751e-05	0.999891	9.99971e-06
Pcdhb20	0.000233568	0.999756	9.99972e-06
Pcdhb2	3.81651e-05	0.999952	9.9997e-06
Pcdhb19	0.000155012	0.999835	9.99971e-06
Pcdhb18	1.00073e-05	0.99998	9.9997e-06
Pcdhb17	0.0257121	0.974278	1.00215e-05
Pcdhb16	1.03569e-05	0.99998	9.9997e-06
Pcdhb15	1.00076e-05	0.99998	9.9997e-06
Pcdhb14	1.00001e-05	0.99998	9.9997e-06
Pcdhb13	1.02749e-05	0.99998	9.9997e-06
Pcdhb12	1.00144e-05	0.99998	9.9997e-06
Pcdhb11	1.01062e-05	0.99998	9.9997e-06
Pcdhb10	1.00066e-05	0.99998	9.9997e-06
Pcdhb1	1.00209e-05	0.99998	9.9997e-06
Pcdha1	4.50766e-05	0.999945	9.9997e-06
Pcdh9	0.00715315	0.992837	1.00025e-05
Pcdh8	1.01167e-05	0.99998	9.9997e-06
Pcdh7	0.0142776	0.985712	1.00096e-05
Pcdh21	0.997859	0.00193794	0.000202959
Pcdh20	1.01088e-05	0.99998	9.9997e-06
Pcdh18	0.614431	0.385554	1.42247e-05
Pcdh17	1.00728e-05	0.99998	9.9997e-06
Pcdh15	1.31356e-05	0.999977	9.9997e-06
Pcdh12	2.6718e-05	0.999963	9.9997e-06
Pcdh10	1.01349e-05	0.99998	9.9997e-06
Pcdh1	2.11421e-05	0.999969	9.9997e-06
Pccb	0.851213	1.00027e-05	0.148777
Pcca	0.725614	1.00005e-05	0.274376
Pcbp4	0.108358	9.9997e-06	0.891632
Pcbp3	0.950557	1.00275e-05	0.0494326
Pcbp2	1.00005e-05	9.9997e-06	0.99998
Pcbp1	9.9997e-06	9.9997e-06	0.99998
Pcbd2	0.108272	9.9997e-06	0.891718
Pcbd1	0.966196	1.01111e-05	0.0337934
Pcaf$EG330129	0.928995	0.0709814	2.38953e-05
Pbx4	0.001315	0.998675	9.99992e-06
Pbx2	0.901456	1.0008e-05	0.0985342
Pbsn	1.00064e-05	0.99998	9.9997e-06
Pbrm1	0.00184551	9.9997e-06	0.998144
Pbp2	0.970222	0.029749	2.92451e-05
Pbld	0.000258725	0.999731	9.99972e-06
Pbef1	0.906828	1.00148e-05	0.0931621
Paxip1	0.972985	1.01059e-05	0.0270047
Pax9	0.0139085	0.986081	1.00061e-05
Pax8	1.05864e-05	0.999979	9.9997e-06
Pax7	1.60825e-05	0.999974	9.9997e-06
Pax6	6.96389e-05	0.99992	9.9997e-06
Pax5	4.84199e-05	0.999942	9.9997e-06
Pax4	0.082635	0.917355	1.00886e-05
Pax3	1.80488e-05	0.999972	9.9997e-06
Pax1	0.00121177	0.998778	9.9999e-06
Pawr	0.0917321	9.9997e-06	0.908258
Patz1	0.979413	1.01498e-05	0.0205773
Pask	0.999435	0.000221981	0.000343371
Parvg	0.0510268	0.948963	1.00437e-05
Parva	0.0361867	9.9997e-06	0.963803
Pars2	0.998338	2.00275e-05	0.00164209
Parp9	0.996944	1.32505e-05	0.00304252
Parp8	0.982103	0.0178601	3.64077e-05
Parp6	0.110379	0.889611	1.01324e-05
Parp2	0.00293717	9.9997e-06	0.997053
Parp16	0.914424	0.085556	2.00364e-05
Parp14	0.00810779	0.991882	1.00026e-05
Parp12	0.0389646	9.9997e-06	0.961025
Parp11	0.997456	0.00246679	7.72381e-05
Parp1	0.000271095	9.9997e-06	0.999719
Parn	0.742675	1.00008e-05	0.257315
Parl	1.51907e-05	9.9997e-06	0.999975
Park7	1.00086e-05	9.9997e-06	0.99998
Park2	0.00207998	0.99791	1.00001e-05
Parg	0.0388523	9.9997e-06	0.961138
Pard6g	0.979728	1.00932e-05	0.020262
Pard6b	0.980592	0.0193679	4.05379e-05
Pard6a	0.99947	0.000115961	0.000413886
Pard3b	0.0249113	0.975079	1.00142e-05
Pard3	0.998132	1.74993e-05	0.00185065
Parc	0.257951	0.742038	1.05253e-05
Paqr9	1.0677e-05	0.999979	9.9997e-06
Paqr8	0.123194	0.876796	1.01685e-05
Paqr7	0.156338	0.843652	1.02275e-05
Paqr6	0.000629887	0.99936	9.99977e-06
Paqr5	0.00134914	0.998641	9.99992e-06
Paqr4	0.840788	0.159196	1.62572e-05
Paqr3	0.99416	0.00577755	6.27517e-05
Papss2	0.806547	0.193436	1.71097e-05
Papss1	0.0584349	9.9997e-06	0.941555
Pappa	0.985908	0.0140375	5.47815e-05
Papolg	0.979559	1.0136e-05	0.0204311
Papolb	4.6661e-05	0.999943	9.9997e-06
Papola	0.0264774	9.9997e-06	0.973513
Papln	0.000935018	0.999055	9.99983e-06
Papd4	0.0387378	9.9997e-06	0.961252
Papd1	0.0207397	9.9997e-06	0.97925
Pap	1.00039e-05	0.99998	9.9997e-06
Panx3	1.34959e-05	0.999977	9.9997e-06
Panx2	3.80711e-05	0.999952	9.9997e-06
Panx1	0.972879	1.00574e-05	0.0271106
Pank4	0.867387	1.00032e-05	0.132603
Pank3	0.508627	9.99978e-06	0.491363
Pank2	0.814128	1.00015e-05	0.185862
Pank1	0.619719	0.380268	1.31516e-05
Pan3	0.933021	1.00158e-05	0.0669688
Pamci	3.23579e-05	0.999958	9.9997e-06
Pam	0.680872	1.00005e-05	0.319118
Palm2	0.0184887	0.981501	1.00107e-05
Palm	0.991256	1.0372e-05	0.00873361
Palld	0.294349	9.99971e-06	0.705641
Palb2	0.998678	4.01795e-05	0.00128204
Pak7	1.07828e-05	0.999979	9.9997e-06
Pak6	0.00255316	0.997437	1.00003e-05
Pak4	0.0454746	9.9997e-06	0.954515
Pak3	0.944835	0.0551418	2.29385e-05
Pak2	0.904077	1.00058e-05	0.0959127
Pak1ip1	6.59123e-05	9.9997e-06	0.999924
Pak1	0.995102	1.10005e-05	0.00488652
Paip2b	0.00323673	9.9997e-06	0.996753
Paip2	1.00373e-05	9.9997e-06	0.99998
Paip1$LOC676674	0.434549	9.99976e-06	0.565441
Paics	9.99973e-06	9.9997e-06	0.99998
Pah	1.01869e-05	0.99998	9.9997e-06
Pag1	0.30144	0.69855	1.06785e-05
Pafah2	0.965729	1.00422e-05	0.0342608
Pafah1b3	0.011906	9.9997e-06	0.988084
Pafah1b2	0.102979	9.9997e-06	0.897011
Paf1	0.96743	1.00523e-05	0.0325598
Padi6	0.00964811	0.990342	1.00036e-05
Padi3	0.00218422	0.997806	1.00002e-05
Padi1	1.04448e-05	0.99998	9.9997e-06
Pacsin3	0.997758	0.00215927	8.2257e-05
Pacsin1	0.0138998	0.98609	1.00074e-05
Pacs1	0.813902	1.00052e-05	0.186088
Pacrg	6.18774e-05	0.999928	9.9997e-06
Pabpnl1	0.0245928	0.975397	1.00145e-05
Pabpn1	1.00007e-05	9.9997e-06	0.99998
Pabpc5	9.9999e-06	0.99998	9.9997e-06
Pabpc2	0.00227686	0.997713	1.00002e-05
Pabpc1	9.9997e-06	9.9997e-06	0.99998
Pa2g4	1.0366e-05	9.9997e-06	0.99998
P4hb	9.99973e-06	9.9997e-06	0.99998
P4ha3	0.823916	0.176065	1.88571e-05
P4ha2	0.722307	1.00001e-05	0.277683
P4ha1	0.128204	9.9997e-06	0.871786
P42pop$Myodysa	0.992227	0.00772617	4.72503e-05
P2ry6	0.02374	0.97625	1.00135e-05
P2ry5	0.983649	1.01249e-05	0.0163407
P2ry4	4.84625e-05	0.999942	9.9997e-06
P2ry2	0.00753765	0.992452	1.00024e-05
P2ry14	1.00027e-05	0.99998	9.9997e-06
P2ry13	9.55798e-05	0.999894	9.99971e-06
P2ry12	1.02472e-05	0.99998	9.9997e-06
P2ry10	9.99993e-06	0.99998	9.9997e-06
P2ry1	1.36846e-05	0.999976	9.9997e-06
P2rxl1	0.235787	0.764202	1.04486e-05
P2rx7	0.25067	0.749319	1.0554e-05
P2rx5	0.937341	0.0626366	2.28299e-05
P2rx4	0.999202	4.02034e-05	0.000757302
P2rx3	0.000277899	0.999712	9.99972e-06
P2rx2	0.0129818	0.987008	1.00055e-05
P2rx1	0.0154244	0.984566	1.00072e-05
Oxtr	1.12809e-05	0.999979	9.9997e-06
Oxt	0.996711	1.24744e-05	0.00327604
Oxsr1	0.0137763	9.9997e-06	0.986214
Oxsm	0.760711	0.239275	1.44926e-05
Oxr1	0.0765202	9.9997e-06	0.92347
Oxgr1	1.00019e-05	0.99998	9.9997e-06
Oxct2a	1.29998e-05	0.999977	9.9997e-06
Oxct1	0.00941225	9.9997e-06	0.990578
Oxa1l	0.994916	1.13148e-05	0.00507223
Ovol2	0.000510156	0.99948	9.99976e-06
Ovol1	0.000136402	0.999854	9.99971e-06
Otx2	0.994879	0.00487552	0.000245241
Otx1	1.0033e-05	0.99998	9.9997e-06
Otud7b	0.98301	1.01278e-05	0.0169794
Otud7a$LOC100044257	0.725357	0.274629	1.42783e-05
Otud6b	0.0509344	9.9997e-06	0.949056
Otud5$LOC100045117	0.819353	1.00022e-05	0.180637
Otud4	0.080437	9.9997e-06	0.919553
Otub2	0.988838	0.0111217	4.02761e-05
Otp	0.00160225	0.998388	9.99999e-06
Otos	1.12845e-05	0.999979	9.9997e-06
Otor	1.02158e-05	0.99998	9.9997e-06
Otop3	0.00042335	0.999567	9.99974e-06
Otop2	5.48096e-05	0.999935	9.9997e-06
Otop1	0.0317693	0.968221	1.00411e-05
Otof	0.000762707	0.999227	9.9998e-06
Otc	1.00005e-05	0.99998	9.9997e-06
Ostm1	0.274883	9.99971e-06	0.725107
Ostf1	0.0226272	9.9997e-06	0.977363
Ostb	0.42551	0.574479	1.12532e-05
Osr2	1.63259e-05	0.999974	9.9997e-06
Osr1	0.08253	0.91746	1.01549e-05
Osmr	0.86958	1.00036e-05	0.13041
Osm	0.953601	0.0463737	2.5316e-05
Osgin2	0.99932	0.000498621	0.000181717
Osgin1	0.00225178	0.997738	1.00002e-05
Osgepl1	0.998642	2.50082e-05	0.00133272
Osgep	0.930087	1.00153e-05	0.0699033
Oscar	0.00057296	0.999417	9.99977e-06
Osbpl9	0.0272182	9.9997e-06	0.972772
Osbpl8	0.991264	1.04245e-05	0.00872566
Osbpl7	0.967495	0.032478	2.72076e-05
Osbpl6	9.33554e-05	0.999897	9.9997e-06
Osbpl5	0.999117	2.99601e-05	0.000852561
Osbpl3	0.997042	1.2951e-05	0.00294509
Osbpl2	0.0544092	9.9997e-06	0.945581
Osbpl1a	0.942871	1.00244e-05	0.0571194
Osbpl11	0.387981	9.99974e-06	0.612009
Osbp2$LOC100044882	0.168393	0.831596	1.02638e-05
Osbp	0.0745874	9.9997e-06	0.925403
Os9	0.949712	1.00167e-05	0.0502783
Ormdl3	0.889058	1.00038e-05	0.110932
Ormdl2	0.00376456	9.9997e-06	0.996225
Ormdl1	0.110691	9.9997e-06	0.889299
Orm3	1.03973e-05	0.99998	9.9997e-06
Orm2	1.00018e-05	0.99998	9.9997e-06
Orm1	1.05318e-05	0.999979	9.9997e-06
Orc6l	0.0327859	9.9997e-06	0.967204
Orc5l	0.00840627	9.9997e-06	0.991584
Orc4l	0.926121	1.00103e-05	0.0738694
Orc3l	0.960264	1.00481e-05	0.0397259
Orc2l	0.522025	9.99993e-06	0.477965
Orc1l	0.993803	1.18168e-05	0.00618546
Oraov1	0.999364	6.0479e-05	0.000575308
Optn	0.999487	0.000187797	0.000325601
Optc	0.210269	0.78972	1.03922e-05
Oprs1	0.0123288	9.9997e-06	0.987661
Oprm1	0.000181435	0.999809	9.99971e-06
Oprl1	1.14114e-05	0.999979	9.9997e-06
Oprk1	0.000821565	0.999168	9.99981e-06
Opn4	0.99379	0.00615582	5.38348e-05
Opn3	0.999464	0.000326986	0.000208894
Opn1sw	5.75055e-05	0.999932	9.9997e-06
Opn1mw	0.0163773	0.983613	1.00078e-05
Oplah	0.0274344	0.972556	1.00178e-05
Ophn1	0.556131	0.443857	1.20083e-05
Opcml	1.01242e-05	0.99998	9.9997e-06
Opa3	0.992182	1.05379e-05	0.00780705
Oosp1	1.05789e-05	0.999979	9.9997e-06
Oog4	1.38938e-05	0.999976	9.9997e-06
Oog2	1.00005e-05	0.99998	9.9997e-06
Onecut3	1.04235e-05	0.99998	9.9997e-06
Onecut2	1.00237e-05	0.99998	9.9997e-06
Omt2a	1.0004e-05	0.99998	9.9997e-06
Omp	0.669269	0.330718	1.30899e-05
Omg	0.895723	0.104258	1.87433e-05
Omd	0.099209	0.900781	1.0137e-05
Oma1	0.889324	1.00062e-05	0.110666
Olr1	1.42236e-05	0.999976	9.9997e-06
Olig3	0.0125189	0.987471	1.00068e-05
Olig2	0.0978315	0.902158	1.0213e-05
Olig1	0.800133	1.00481e-05	0.199857
Olfr870	3.6614e-05	0.999953	9.9997e-06
Olfr78	7.09845e-05	0.999919	9.9997e-06
Olfr749	1.46747e-05	0.999975	9.9997e-06
Olfr74	1.00054e-05	0.99998	9.9997e-06
Olfr73	1.00762e-05	0.99998	9.9997e-06
Olfr71	0.00160463	0.998385	9.99999e-06
Olfr701	0.000370946	0.999619	9.99974e-06
Olfr70	3.76e-05	0.999952	9.9997e-06
Olfr690	1.00783e-05	0.99998	9.9997e-06
Olfr68	1.00089e-05	0.99998	9.9997e-06
Olfr672	1.12752e-05	0.999979	9.9997e-06
Olfr658	1.03847e-05	0.99998	9.9997e-06
Olfr65	1.58139e-05	0.999974	9.9997e-06
Olfr558	8.89613e-05	0.999901	9.9997e-06
Olfr544	5.90185e-05	0.999931	9.9997e-06
Olfr49	2.08346e-05	0.999969	9.9997e-06
Olfr480	1.00154e-05	0.99998	9.9997e-06
Olfr315	1.0629e-05	0.999979	9.9997e-06
Olfr288	0.000148274	0.999842	9.99971e-06
Olfr2	1.00125e-05	0.99998	9.9997e-06
Olfr17	1.00718e-05	0.99998	9.9997e-06
Olfr160	2.62752e-05	0.999964	9.9997e-06
Olfr16	0.000204782	0.999785	9.99971e-06
Olfr159	0.000114398	0.999876	9.99971e-06
Olfr157	0.000465924	0.999524	9.99975e-06
Olfr156	1.02523e-05	0.99998	9.9997e-06
Olfr155	1.00045e-05	0.99998	9.9997e-06
Olfr154	1.04967e-05	0.99998	9.9997e-06
Olfr1509	1.01352e-05	0.99998	9.9997e-06
Olfr1508	0.000685392	0.999305	9.99979e-06
Olfr1507	1.00433e-05	0.99998	9.9997e-06
Olfr15	0.484054	0.515935	1.15681e-05
Olfr140	0.000166599	0.999823	9.99971e-06
Olfr1344	1.1183e-05	0.999979	9.9997e-06
Olfr1264	1.00197e-05	0.99998	9.9997e-06
Olfr112	1.7076e-05	0.999973	9.9997e-06
Olfml3	0.999448	0.000215986	0.000336225
Olfml2b	0.999482	0.000254755	0.000262895
Olfml2a	0.000836304	0.999154	9.99982e-06
Olfml1	3.81917e-05	0.999952	9.9997e-06
Olfm4	1.00007e-05	0.99998	9.9997e-06
Olfm3	1.00001e-05	0.99998	9.9997e-06
Olfm2	0.00522257	0.994767	1.00016e-05
Olfm1	0.984834	1.03125e-05	0.0151553
Olah	3.35102e-05	0.999956	9.9997e-06
Ola1	0.0019033	9.9997e-06	0.998087
Oit3	1.31032e-05	0.999977	9.9997e-06
Oit1	0.989003	0.010915	8.1609e-05
Oip5	0.957835	1.00788e-05	0.0421546
Ogt	0.111224	9.9997e-06	0.888766
Ogn	0.995567	1.34875e-05	0.00441968
Ogg1	0.999483	0.000138992	0.000377898
Ogfrl1	0.990361	0.00958268	5.59296e-05
Ogfr	0.672242	1e-05	0.327748
Ogfod2	0.998743	2.28811e-05	0.00123401
Ogfod1	0.99947	0.000285898	0.000243749
Ogdh	0.748048	1.00006e-05	0.251942
Ofd1	0.994279	1.21372e-05	0.00570861
Odz4	0.987921	0.0120347	4.41206e-05
Odz3	0.998232	0.00151615	0.000251362
Odz2	4.40597e-05	0.999946	9.9997e-06
Odf4	1.44327e-05	0.999976	9.9997e-06
Odf3	0.76035	0.239636	1.44339e-05
Odf2l	0.956241	0.0437338	2.50509e-05
Odf1	4.17882e-05	0.999948	9.9997e-06
Odc1$EG666231	1.00117e-05	9.9997e-06	0.99998
Odam	1.00026e-05	0.99998	9.9997e-06
Ocrl	0.99424	0.00570445	5.5879e-05
Ocln	0.727752	0.272233	1.55025e-05
Ociad2	0.979548	1.01078e-05	0.0204418
Ociad1	0.000104952	9.9997e-06	0.999885
Ocel1	0.998433	0.001462	0.000104575
Oc90	0.00886277	0.991127	1.0003e-05
Obsl1	0.990923	0.00903241	4.46136e-05
Obscn	0.000103823	0.999886	9.99971e-06
Obp1a	1.00021e-05	0.99998	9.9997e-06
Obox6	0.0734135	0.926576	1.00838e-05
Obox5	1.0473e-05	0.99998	9.9997e-06
Obox3	0.000143072	0.999847	9.99971e-06
Obfc2b	0.0894627	9.9997e-06	0.910527
Obfc2a	0.991323	1.05609e-05	0.00866607
Obfc1	0.999361	8.3233e-05	0.000555818
Oaz3	1.03466e-05	0.99998	9.9997e-06
Oaz2	0.0751922	9.9997e-06	0.924798
Oat	1.30979e-05	9.9997e-06	0.999977
Oasl2	1.19076e-05	0.999978	9.9997e-06
Oasl1	0.127267	0.872722	1.01772e-05
Oas3	0.00643465	0.993555	1.00018e-05
Oas2	0.998518	0.00136545	0.000116958
Oas1h	0.00372066	0.996269	1.00006e-05
Oas1f	0.389199	0.61079	1.10346e-05
Oas1d	0.998648	0.00124147	0.000110663
Oas1c	0.00551581	0.994474	1.00014e-05
Oas1b	0.920799	0.0791805	2.03298e-05
Oas1a	0.975496	1.01945e-05	0.0244938
Oaf	0.226402	9.9997e-06	0.773588
OTTMUSG00000015915	1.07964e-05	0.999979	9.9997e-06
OTTMUSG00000015859	6.48525e-05	0.999925	9.9997e-06
OTTMUSG00000015750	0.984136	0.0158244	3.91403e-05
OTTMUSG00000015529	1.00109e-05	0.99998	9.9997e-06
OTTMUSG00000010433	1.00003e-05	0.99998	9.9997e-06
OTTMUSG00000010009	9.99998e-06	0.99998	9.9997e-06
OTTMUSG00000008911	1.00339e-05	0.99998	9.9997e-06
OTTMUSG00000008561$LOC230628	0.00587145	0.994119	1.00016e-05
OTTMUSG00000007392	1.24516e-05	0.999978	9.9997e-06
OTTMUSG00000005148	1.00004e-05	0.99998	9.9997e-06
OTTMUSG00000004461	0.999406	0.000405038	0.000189409
OTTMUSG00000004010	0.990015	0.00979153	0.000193847
OTTMUSG00000002196	0.000267408	0.999723	9.99972e-06
OTTMUSG00000001246$Gm428	0.986455	0.0134682	7.72397e-05
OTTMUSG00000000971	0.343408	0.656582	1.08225e-05
OTTMUSG00000000934	0.00127561	0.998714	9.99991e-06
OTTMUSG00000000651	1.00003e-05	0.99998	9.9997e-06
OTTMUSG00000000421	0.003487	0.996503	1.00006e-05
ORF9	1.04527e-05	0.99998	9.9997e-06
ORF63	0.000137737	0.999852	9.99971e-06
ORF61	0.000497109	9.9997e-06	0.999493
ORF34	0.94216	0.0578178	2.20381e-05
ORF28	0.65071	0.349277	1.29161e-05
ORF19	0.99788	1.55094e-05	0.00210464
Nyx	0.000833859	0.999156	9.99982e-06
Nxt2	0.893173	1.00126e-05	0.106817
Nxt1	0.00618074	9.9997e-06	0.993809
Nxph4	0.99949	0.000129788	0.000380486
Nxph3	0.999265	4.91888e-05	0.000685486
Nxph2	1.00012e-05	0.99998	9.9997e-06
Nxph1	1.09696e-05	0.999979	9.9997e-06
Nxf7	1.0086e-05	0.99998	9.9997e-06
Nxf3	0.000184976	0.999805	9.9998e-06
Nxf2	8.45875e-05	0.999905	9.99971e-06
Nxf1	0.0853409	9.9997e-06	0.914649
